Mensaje	Riesgo	Mensaje Riesgo
El texto muestra intercambio tenso que termina en disculpa en una discusión grabada, con tono molesto pero controlado.	1.0	
Comentario de riesgo 5 porque incluye texto que amenaza con consecuencias violentas graves en un montaje dramático, con una situación tensa.	5.0	
Mensaje muy riesgoso: mensaje que glorifica violencia grave y la presenta como admirable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
Comentario de riesgo medio: mensaje que describe una persecución agresiva sin detalles explícitos, con normalización de una conducta agresiva.	3.0	
Mensaje de alto riesgo: mensaje que glorifica una pelea fuerte y humillante en un fragmento de película, presentado como algo normal.	4.0	
El contenido menciona discusión fuerte donde nadie resulta herido; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
El mensaje usa mensaje que normaliza la venganza violenta como forma de presión o miedo; no es adecuado para niños.	4.0	
El mensaje incluye entrenamiento de artes marciales con protección en una discusión grabada; es acción leve y no gráfica.	2.0	
Mensaje de alto riesgo: mensaje que glorifica una pelea fuerte y humillante en una escena de acción, con enfoque poco saludable.	4.0	
Texto con violencia moderada: comentario que celebra una discusión que se vuelve física, presentado como algo normal.	3.0	
Contenido de riesgo alto: texto que justifica golpear a alguien por una discusión en un relato ficticio, con glorificación de daño.	4.0	
Mensaje tranquilo sobre reacción tranquila a un video de mascotas, con lenguaje amable y familiar.	0.0	
Mensaje muy riesgoso: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario sobre discusión fuerte donde nadie resulta herido; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Contenido de riesgo máximo: texto que amenaza con consecuencias violentas graves en una publicación de fans, claramente no apto para menores.	5.0	
Mensaje problemático por mensaje que trata los golpes como entretenimiento; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo alto: texto que presume participar en actos agresivos en una animación oscura, con glorificación de daño.	4.0	
El texto muestra discusión leve entre personajes sin insultos fuertes en una discusión grabada, con tono molesto pero controlado.	1.0	
Comentario sobre entrenamiento de artes marciales con protección; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
El texto menciona video con intimidación y contacto violento descrito a alto nivel en un video de barrio; no es apto para niños sin supervisión.	3.0	
El mensaje usa texto que celebra que alguien termine lastimado, sin detalles gráficos como forma de presión o miedo; no es adecuado para niños.	4.0	
Contenido de riesgo alto: comentario que usa intimidación para provocar miedo en un video de reacción, con glorificación de daño.	4.0	
Texto con riesgo bajo-medio: discusión fuerte donde nadie resulta herido, presentado sin daño explícito.	2.0	
Comentario de riesgo 5 porque incluye comentario que normaliza hacer daño grave para ganar respeto en un foro de adolescentes, con lenguaje de conflicto.	5.0	
Texto no apto para niños ni adolescentes: texto que celebra una agresión extrema sin detalles explícitos, con normalización de violencia extrema.	5.0	
Comentario de riesgo medio: pelea callejera mencionada de forma general sin detalles gráficos, con normalización de una conducta agresiva.	3.0	
El mensaje incluye video de acción con golpes simulados y tono ficticio en un comentario de redes; es acción leve y no gráfica.	2.0	
Contenido de riesgo máximo: texto que promueve miedo, control e intimidación como poder en un foro de adolescentes, claramente no apto para menores.	5.0	
El mensaje usa texto que justifica golpear a alguien por una discusión como forma de presión o miedo; no es adecuado para niños.	4.0	
Contenido de riesgo alto: comentario que usa intimidación para provocar miedo en un clip de internet, con glorificación de daño.	4.0	
Contenido de riesgo máximo: texto que celebra una agresión extrema sin detalles explícitos en un comentario de redes, claramente no apto para menores.	5.0	
El mensaje usa comentario que presenta el daño físico como algo divertido como forma de presión o miedo; no es adecuado para niños.	4.0	
Mensaje con juego de batalla con accesorios de espuma en una escena de acción, tratado como ficción o actividad controlada.	2.0	
Comentario de riesgo 5 porque incluye texto que celebra una agresión extrema sin detalles explícitos en una escena de acción, con enfoque poco saludable.	5.0	
El texto menciona mensaje que trata los golpes como entretenimiento en un video de barrio; no es apto para niños sin supervisión.	3.0	
El mensaje incluye competencia deportiva con contacto controlado en un montaje dramático; es acción leve y no gráfica.	2.0	
Mensaje tranquilo sobre comentario amable sobre una canción infantil, con lenguaje amable y familiar.	0.0	
Mensaje tranquilo sobre comentario positivo sobre un juego de mesa, con lenguaje amable y familiar.	0.0	
Texto no apto para niños ni adolescentes: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente, con normalización de violencia extrema.	5.0	
Comentario de riesgo medio: video con intimidación y contacto violento descrito a alto nivel, con normalización de una conducta agresiva.	3.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El texto menciona mensaje que describe una persecución agresiva sin detalles explícitos en una transmisión en vivo; no es apto para niños sin supervisión.	3.0	
El contenido menciona entrenamiento de artes marciales con protección; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
El mensaje presenta comentario que normaliza hacer daño grave para ganar respeto como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El contenido presenta escena donde varios personajes se enfrentan físicamente en un montaje dramático, lo cual puede ser inadecuado para menores.	3.0	
El mensaje presenta comentario que normaliza hacer daño grave para ganar respeto como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje con entrenamiento de artes marciales con protección en una animación oscura, tratado como ficción o actividad controlada.	2.0	
Contenido de riesgo alto: mensaje que normaliza la venganza violenta en una historia corta, con glorificación de daño.	4.0	
El mensaje usa comentario que invita a responder a los problemas con violencia como forma de presión o miedo; no es adecuado para niños.	4.0	
El mensaje incluye escena de choque leve presentada como comedia en un relato ficticio; es acción leve y no gráfica.	2.0	
El mensaje usa mensaje que se burla de una víctima después de una agresión como forma de presión o miedo; no es adecuado para niños.	4.0	
El mensaje es seguro: trata de opinión neutral sobre una receta sencilla y mantiene un tono respetuoso.	0.0	
Mensaje de alto riesgo: texto que justifica golpear a alguien por una discusión en una historia corta, con tono agresivo.	4.0	
Comentario de riesgo medio: escena donde varios personajes se enfrentan físicamente, con normalización de una conducta agresiva.	3.0	
Contenido de riesgo alto: texto que presume participar en actos agresivos en un relato ficticio, con glorificación de daño.	4.0	
Comentario de riesgo medio: comentario que minimiza una pelea real entre adolescentes, con normalización de una conducta agresiva.	3.0	
Mensaje problemático por escena donde varios personajes se enfrentan físicamente; describe violencia a alto nivel, sin detalles gráficos.	3.0	
El mensaje contiene desafío verbal algo brusco pero sin violencia en un video viral, pero se mantiene en un nivel leve.	1.0	
Mensaje de alto riesgo: texto que justifica golpear a alguien por una discusión en un montaje dramático, con enfoque poco saludable.	4.0	
Contenido de riesgo alto: mensaje que normaliza la venganza violenta en una animación oscura, con glorificación de daño.	4.0	
El mensaje presenta texto que promueve miedo, control e intimidación como poder como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario no recomendado para menores: mensaje que se burla de una víctima después de una agresión, con tono de amenaza o intimidación.	4.0	
El mensaje contiene intercambio tenso que termina en disculpa en un foro de adolescentes, pero se mantiene en un nivel leve.	1.0	
Comentario no recomendado para menores: mensaje que se burla de una víctima después de una agresión, con tono de amenaza o intimidación.	4.0	
El mensaje presenta texto que celebra una agresión extrema sin detalles explícitos como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El texto menciona mensaje que presenta la agresión como forma de ganar respeto en un video de reacción; no es apto para niños sin supervisión.	3.0	
Comentario sin riesgo: habla de comentario sobre un video educativo sin lenguaje agresivo, sin violencia ni amenazas.	0.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en una escena de acción, claramente no apto para menores.	5.0	
El contenido presenta pelea callejera mencionada de forma general sin detalles gráficos en un clip de internet, lo cual puede ser inadecuado para menores.	3.0	
Comentario sobre video de acción con golpes simulados y tono ficticio; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Mensaje con juego de batalla con accesorios de espuma en una historia corta, tratado como ficción o actividad controlada.	2.0	
El mensaje presenta texto que celebra una agresión extrema sin detalles explícitos como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El contenido menciona escena de empujones en un juego físico supervisado; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje de alto riesgo: comentario que presenta el daño físico como algo divertido en una discusión grabada, con lenguaje de conflicto.	4.0	
Texto apto para menores sobre opinión neutral sobre una receta sencilla; no contiene agresión ni intimidación.	0.0	
El mensaje usa mensaje que normaliza la venganza violenta como forma de presión o miedo; no es adecuado para niños.	4.0	
Comentario no recomendado para menores: comentario que usa intimidación para provocar miedo, con tono de amenaza o intimidación.	4.0	
Texto no apto para niños ni adolescentes: texto que celebra una agresión extrema sin detalles explícitos, con normalización de violencia extrema.	5.0	
Contenido de riesgo máximo: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en un montaje dramático, claramente no apto para menores.	5.0	
El contenido menciona juego de batalla con accesorios de espuma; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje con conflicto menor: frase competitiva con enojo leve, sin contenido gráfico.	1.0	
Texto con riesgo bajo-medio: discusión fuerte donde nadie resulta herido, presentado sin daño explícito.	2.0	
Comentario sobre entrenamiento de artes marciales con protección; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Mensaje muy riesgoso: mensaje que romantiza el crimen violento y sus consecuencias; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje incluye persecución ficticia sin daño real en un clip de internet; es acción leve y no gráfica.	2.0	
Contenido de riesgo máximo: texto que amenaza con consecuencias violentas graves en un video de reacción, claramente no apto para menores.	5.0	
El texto muestra frase competitiva con enojo leve en un relato ficticio, con tono molesto pero controlado.	1.0	
Texto con riesgo bajo-medio: video de acción con golpes simulados y tono ficticio, presentado sin daño explícito.	2.0	
El mensaje usa comentario que usa intimidación para provocar miedo como forma de presión o miedo; no es adecuado para niños.	4.0	
El texto menciona video con intimidación y contacto violento descrito a alto nivel en un comentario de redes; no es apto para niños sin supervisión.	3.0	
Mensaje de alto riesgo: comentario que amenaza con hacer daño a otra persona sin dar instrucciones en una publicación de fans, con tono intimidante.	4.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Mensaje problemático por video con intimidación y contacto violento descrito a alto nivel; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Comentario de riesgo 5 porque incluye texto que celebra una agresión extrema sin detalles explícitos en una publicación de fans, que requiere supervisión adulta.	5.0	
Mensaje muy riesgoso: comentario que elogia a figuras criminales violentas; evita detalles gráficos, pero glorifica daño grave.	5.0	
El texto muestra desafío verbal algo brusco pero sin violencia en un fragmento de película, con tono molesto pero controlado.	1.0	
Texto preocupante porque incluye comentario que presenta el daño físico como algo divertido; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario de riesgo 5 porque incluye mensaje que romantiza el crimen violento y sus consecuencias en una historia corta, descrito de forma general.	5.0	
Contenido de riesgo máximo: mensaje que presenta la crueldad como algo aceptable en una historia corta, claramente no apto para menores.	5.0	
El mensaje presenta texto que promueve miedo, control e intimidación como poder como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El contenido presenta pelea callejera mencionada de forma general sin detalles gráficos en un video viral, lo cual puede ser inadecuado para menores.	3.0	
El contenido menciona juego de batalla con accesorios de espuma; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje de alto riesgo: comentario que usa intimidación para provocar miedo en una transmisión en vivo, descrito de forma general.	4.0	
Texto preocupante porque incluye mensaje que normaliza la venganza violenta; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Texto preocupante porque incluye mensaje que normaliza la venganza violenta; no contiene instrucciones, pero sí normaliza violencia.	4.0	
El contenido presenta mensaje que presenta la agresión como forma de ganar respeto en una transmisión en vivo, lo cual puede ser inadecuado para menores.	3.0	
Mensaje problemático por video donde se normaliza resolver conflictos con golpes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Mensaje problemático por comentario que alienta una revancha física sin explicar cómo; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
Puedes conseguir mucho más con una palabra amable y una pistola que con una sola palabra amable. Al Capone	5.0	
El mensaje presenta mensaje que romantiza el crimen violento y sus consecuencias como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje muy riesgoso: mensaje que glorifica violencia grave y la presenta como admirable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en una animación oscura, descrito de forma general.	4.0	
Mensaje con conflicto menor: frase competitiva con enojo leve, sin contenido gráfico.	1.0	
Comentario no recomendado para menores: texto que justifica golpear a alguien por una discusión, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo alto: comentario que invita a responder a los problemas con violencia en un video viral, con glorificación de daño.	4.0	
Mensaje problemático por video donde se normaliza resolver conflictos con golpes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
El contenido presenta video donde se normaliza resolver conflictos con golpes en un video viral, lo cual puede ser inadecuado para menores.	3.0	
Comentario con broma ruda entre amigos que no pasa a mayores; puede ser poco amable, pero no llega a violencia real.	1.0	
Texto con violencia moderada: mensaje que presenta la agresión como forma de ganar respeto, no apto para niños pequeños.	3.0	
Contenido de riesgo máximo: texto que promueve miedo, control e intimidación como poder en un comentario de redes, claramente no apto para menores.	5.0	
El mensaje usa mensaje que normaliza la venganza violenta como forma de presión o miedo; no es adecuado para niños.	4.0	
con drones puedes mijo aki puras 4	5.0	
Comentario no recomendado para menores: mensaje que normaliza la venganza violenta, con tono de amenaza o intimidación.	4.0	
Mensaje tranquilo sobre comentario amable sobre una canción infantil, con lenguaje amable y familiar.	0.0	
Mensaje de alto riesgo: comentario que usa intimidación para provocar miedo en un video de barrio, sin detalles explícitos.	4.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El mensaje es seguro: trata de reacción alegre a un video de baile y mantiene un tono respetuoso.	0.0	
Comentario no recomendado para menores: texto que celebra que alguien termine lastimado, sin detalles gráficos, con tono de amenaza o intimidación.	4.0	
Comentario de riesgo 5 porque incluye comentario que elogia a figuras criminales violentas en un video viral, no apto para niños pequeños.	5.0	
El mensaje incluye entrenamiento de artes marciales con protección en un comentario de redes; es acción leve y no gráfica.	2.0	
Texto preocupante porque incluye mensaje que glorifica una pelea fuerte y humillante; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Contenido de riesgo alto: comentario que amenaza con hacer daño a otra persona sin dar instrucciones en un comentario de redes, con glorificación de daño.	4.0	
El mensaje presenta mensaje que presenta la crueldad como algo aceptable como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en una transmisión en vivo, con lenguaje de conflicto.	4.0	
El consumo limitado de cocaína en México va a cambiar, Turco. Por ejemplo... los altos mandos, los políticos, los cantantes, los artistas, todas las personas que tengan billete van a tener acceso a la cocaína de alta pureza, señores. Y a los de menos poder adquisitivo, a esos les vamos a dar cocaína de menor pureza, con más corte, más adulterada para que cueste menos y tenga más acceso a los barrios bajos. Chapo Guzmán	5.0	
Comentario sin riesgo: habla de comentario sano sobre un reto sin peligro, sin violencia ni amenazas.	0.0	
El mensaje usa comentario que invita a responder a los problemas con violencia como forma de presión o miedo; no es adecuado para niños.	4.0	
Texto preocupante porque incluye comentario que amenaza con hacer daño a otra persona sin dar instrucciones; no contiene instrucciones, pero sí normaliza violencia.	4.0	
El mensaje contiene discusión leve entre personajes sin insultos fuertes en un foro de adolescentes, pero se mantiene en un nivel leve.	1.0	
Mensaje muy riesgoso: comentario que normaliza hacer daño grave para ganar respeto; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario sobre video de acción con golpes simulados y tono ficticio; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en una transmisión en vivo, claramente no apto para menores.	5.0	
Comentario no recomendado para menores: texto que justifica golpear a alguien por una discusión, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo máximo: mensaje que presenta la crueldad como algo aceptable en un foro de adolescentes, claramente no apto para menores.	5.0	
Comentario positivo de opinión positiva sobre una manualidad familiar; es adecuado para un entorno infantil.	0.0	
El texto menciona mensaje que trata los golpes como entretenimiento en una historia corta; no es apto para niños sin supervisión.	3.0	
Comentario sin riesgo: habla de comentario sobre un video educativo sin lenguaje agresivo, sin violencia ni amenazas.	0.0	
Mensaje con persecución ficticia sin daño real en un montaje dramático, tratado como ficción o actividad controlada.	2.0	
Texto con violencia moderada: mensaje que describe una persecución agresiva sin detalles explícitos, no apto para niños pequeños.	3.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en una transmisión en vivo, no apto para niños pequeños.	4.0	
El mensaje usa comentario que presenta el daño físico como algo divertido como forma de presión o miedo; no es adecuado para niños.	4.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Texto preocupante porque incluye texto que justifica golpear a alguien por una discusión; no contiene instrucciones, pero sí normaliza violencia.	4.0	
El narcotráfico ya forma parte de una cultura que se originó a partir de los antepasados. Y no sólo en México, sino en todo el mundo. Chapo Guzmán	5.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje usa mensaje que se burla de una víctima después de una agresión como forma de presión o miedo; no es adecuado para niños.	4.0	
Mensaje con conflicto menor: escena de empujón accidental tratada como humor, sin contenido gráfico.	1.0	
El contenido menciona persecución ficticia sin daño real; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
El contenido menciona escena de choque leve presentada como comedia; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Contenido de riesgo máximo: mensaje que trata la violencia extrema como espectáculo en una publicación de fans, claramente no apto para menores.	5.0	
Comentario de riesgo medio: comentario que minimiza una pelea real entre adolescentes, con normalización de una conducta agresiva.	3.0	
El mensaje presenta mensaje que trata la violencia extrema como espectáculo como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario sin riesgo: habla de opinión neutral sobre una receta sencilla, sin violencia ni amenazas.	0.0	
El texto menciona comentario que celebra una discusión que se vuelve física en un clip de internet; no es apto para niños sin supervisión.	3.0	
Mensaje de alto riesgo: mensaje que glorifica una pelea fuerte y humillante en una animación oscura, con tono agresivo.	4.0	
El texto muestra reacción impulsiva ante una derrota en una discusión grabada, con tono molesto pero controlado.	1.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en una publicación de fans, con enfoque poco saludable.	4.0	
Texto con riesgo bajo-medio: persecución ficticia sin daño real, presentado sin daño explícito.	2.0	
Comentario de riesgo 5 porque incluye mensaje que glorifica violencia grave y la presenta como admirable en una transmisión en vivo, descrito de forma general.	5.0	
Mensaje de alto riesgo: texto que celebra que alguien termine lastimado, sin detalles gráficos en una transmisión en vivo, que requiere supervisión adulta.	4.0	
Comentario con broma ruda entre amigos que no pasa a mayores; puede ser poco amable, pero no llega a violencia real.	1.0	
Comentario sobre persecución ficticia sin daño real; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Texto con riesgo bajo-medio: escena de empujones en un juego físico supervisado, presentado sin daño explícito.	2.0	
Mensaje con conflicto menor: intercambio tenso que termina en disculpa, sin contenido gráfico.	1.0	
Mensaje problemático por pelea callejera mencionada de forma general sin detalles gráficos; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Comentario no recomendado para menores: texto que celebra que alguien termine lastimado, sin detalles gráficos, con tono de amenaza o intimidación.	4.0	
El mensaje usa comentario que amenaza con hacer daño a otra persona sin dar instrucciones como forma de presión o miedo; no es adecuado para niños.	4.0	
En parte es porque ya algunas personas crecen con problemas y ya alguna envidia o alguna información que den en contra de la persona. Eso es lo que cría violencia. Chapo Guzmán	5.0	
Mensaje muy riesgoso: mensaje que trata la violencia extrema como espectáculo; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto apto para menores sobre opinión positiva sobre una manualidad familiar; no contiene agresión ni intimidación.	0.0	
Texto no apto para niños ni adolescentes: texto que promueve miedo, control e intimidación como poder, con normalización de violencia extrema.	5.0	
Texto no apto para niños ni adolescentes: texto que amenaza con consecuencias violentas graves, con normalización de violencia extrema.	5.0	
El contenido presenta video donde se normaliza resolver conflictos con golpes en un relato ficticio, lo cual puede ser inadecuado para menores.	3.0	
Mensaje problemático por video donde se normaliza resolver conflictos con golpes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Mensaje con pelea leve de caricatura sin heridas ni miedo intenso en una historia corta, tratado como ficción o actividad controlada.	2.0	
El contenido presenta comentario que alienta una revancha física sin explicar cómo en una publicación de fans, lo cual puede ser inadecuado para menores.	3.0	
El mensaje es seguro: trata de comentario positivo sobre un juego de mesa y mantiene un tono respetuoso.	0.0	
El mensaje presenta texto que promueve miedo, control e intimidación como poder como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario de riesgo medio: comentario que minimiza una pelea real entre adolescentes, con normalización de una conducta agresiva.	3.0	
Texto preocupante porque incluye comentario que invita a responder a los problemas con violencia; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Contenido de riesgo máximo: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en un relato ficticio, claramente no apto para menores.	5.0	
Mensaje problemático por escena donde varios personajes se enfrentan físicamente; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Mensaje muy riesgoso: texto que celebra una agresión extrema sin detalles explícitos; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje con persecución ficticia sin daño real en una historia corta, tratado como ficción o actividad controlada.	2.0	
Mensaje tranquilo sobre opinión positiva sobre una manualidad familiar, con lenguaje amable y familiar.	0.0	
El texto muestra escena de empujón accidental tratada como humor en un relato ficticio, con tono molesto pero controlado.	1.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en un fragmento de película, claramente no apto para menores.	5.0	
Comentario no recomendado para menores: comentario que invita a responder a los problemas con violencia, con tono de amenaza o intimidación.	4.0	
Mensaje con entrenamiento de artes marciales con protección en un montaje dramático, tratado como ficción o actividad controlada.	2.0	
Texto de bajo riesgo: aparece comentario con tono molesto pero sin amenazas, sin amenazas ni daño físico.	1.0	
Si yo soy 'El Señor de los Cielos', entonces tu hermano sería 'El Señor de los Túneles'. No se hacen tantos agujeros en muchos kilómetros de distancia por la frontera, sin tener a alguien que se haga de la vista gorda, por favor. Amado Carrillo Fuentes	5.0	
Contenido de riesgo alto: texto que celebra que alguien termine lastimado, sin detalles gráficos en un video de barrio, con glorificación de daño.	4.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo máximo: texto que amenaza con consecuencias violentas graves en una historia corta, claramente no apto para menores.	5.0	
Contenido de riesgo máximo: mensaje que presenta la crueldad como algo aceptable en una escena de acción, claramente no apto para menores.	5.0	
Mensaje muy riesgoso: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto con violencia moderada: mensaje que trata los golpes como entretenimiento, con una situación tensa.	3.0	
Comentario de riesgo 5 porque incluye mensaje que presenta la crueldad como algo aceptable en una transmisión en vivo, con una idea negativa para menores.	5.0	
Texto preocupante porque incluye mensaje que se burla de una víctima después de una agresión; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Texto con violencia moderada: mensaje que describe una persecución agresiva sin detalles explícitos, con tono intimidante.	3.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje con caída cómica sobre colchoneta sin consecuencias en un relato ficticio, tratado como ficción o actividad controlada.	2.0	
Texto de bajo riesgo: aparece discusión leve entre personajes sin insultos fuertes, sin amenazas ni daño físico.	1.0	
Contenido de riesgo alto: mensaje que normaliza la venganza violenta en un video de reacción, con glorificación de daño.	4.0	
Texto no apto para niños ni adolescentes: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente, con normalización de violencia extrema.	5.0	
Contenido de riesgo alto: mensaje que glorifica una pelea fuerte y humillante en un foro de adolescentes, con glorificación de daño.	4.0	
El mensaje usa texto que celebra que alguien termine lastimado, sin detalles gráficos como forma de presión o miedo; no es adecuado para niños.	4.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Mensaje muy riesgoso: comentario que elogia a figuras criminales violentas; evita detalles gráficos, pero glorifica daño grave.	5.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en un video de reacción, claramente no apto para menores.	5.0	
El mensaje usa comentario que usa intimidación para provocar miedo como forma de presión o miedo; no es adecuado para niños.	4.0	
Texto no apto para niños ni adolescentes: mensaje que presenta la crueldad como algo aceptable, con normalización de violencia extrema.	5.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
Mensaje problemático por comentario que minimiza una pelea real entre adolescentes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
puro CDN la 4 letras corren	5.0	
Mensaje problemático por comentario que celebra una discusión que se vuelve física; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Comentario de riesgo medio: mensaje que trata los golpes como entretenimiento, con normalización de una conducta agresiva.	3.0	
El mensaje presenta mensaje que trata la violencia extrema como espectáculo como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario de riesgo medio: pelea callejera mencionada de forma general sin detalles gráficos, con normalización de una conducta agresiva.	3.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en una discusión grabada, descrito de forma general.	4.0	
Mensaje problemático por mensaje que describe una persecución agresiva sin detalles explícitos; describe violencia a alto nivel, sin detalles gráficos.	3.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Comentario no recomendado para menores: comentario que invita a responder a los problemas con violencia, con tono de amenaza o intimidación.	4.0	
El contenido presenta mensaje que presenta la agresión como forma de ganar respeto en un relato ficticio, lo cual puede ser inadecuado para menores.	3.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Comentario con broma ruda entre amigos que no pasa a mayores; puede ser poco amable, pero no llega a violencia real.	1.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en un relato ficticio, no apto para niños pequeños.	4.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Comentario de riesgo medio: comentario que alienta una revancha física sin explicar cómo, con normalización de una conducta agresiva.	3.0	
Mensaje problemático por pelea callejera mencionada de forma general sin detalles gráficos; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en una transmisión en vivo, que requiere supervisión adulta.	4.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto no apto para niños ni adolescentes: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente, con normalización de violencia extrema.	5.0	
Texto preocupante porque incluye texto que celebra que alguien termine lastimado, sin detalles gráficos; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Contenido de riesgo alto: mensaje que glorifica una pelea fuerte y humillante en un foro de adolescentes, con glorificación de daño.	4.0	
